time,logger,level,message,exception
2012-08-14 19:44:42.7170,Raven.Database.Server.HttpServer,Debug,Request #  55: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=BirthDate%253A19500101000000000&start=0&pageSize=128&aggregation=None&fetch=Name,
2012-08-14 19:44:42.7170,Raven.Database.Server.HttpServer,Debug,"	Query: BirthDate:19500101000000000
	Time: 0 ms
",
2012-08-14 19:44:42.7170,Raven.Database.Server.HttpServer,Debug,"	Query: BirthDate:19500101000000000
	Time: 0 ms
",
2012-08-14 19:44:42.7170,Raven.Database.Server.HttpServer,Debug,"	Query: BirthDate:19500101000000000
	Time: 0 ms
",
2012-08-14 19:44:42.7170,Raven.Database.Server.HttpServer,Debug,"	Query: BirthDate:19500101000000000
	Time: 0 ms
",
2012-08-14 19:44:42.7170,Raven.Database.Server.HttpServer,Debug,Request #  56: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=BirthDate%253A19500101000000000&start=0&pageSize=128&aggregation=None&fetch=Name,
2012-08-14 19:44:42.7336,Raven.Database.Server.HttpServer,Debug,Request #  57: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=BirthDate%253A19500101000000000&start=0&pageSize=128&aggregation=None&fetch=Name,
2012-08-14 19:44:42.7336,Raven.Database.Server.HttpServer,Debug,Request #  58: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=BirthDate%253A19500101000000000&start=0&pageSize=128&aggregation=None&fetch=Name,
2012-08-14 19:44:42.7336,Raven.Database.Server.HttpServer,Debug,Request #  59: GET     -     1 ms - <default>  - 304 - /indexes/dynamic/Foos?query=BirthDate%253A19500101000000000&start=0&pageSize=128&aggregation=None&fetch=Name,
2012-08-14 19:44:42.7336,Raven.Database.Server.HttpServer,Debug,"	Query: BirthDate:19500101000000000
	Time: 0 ms
",
2012-08-14 19:44:42.7336,Raven.Database.Server.HttpServer,Debug,"	Query: BirthDate:19500101000000000
	Time: 0 ms
",
2012-08-14 19:44:42.7336,Raven.Database.Server.HttpServer,Debug,"	Query: BirthDate:19500101000000000
	Time: 0 ms
",
2012-08-14 19:44:42.7336,Raven.Database.Server.HttpServer,Debug,"	Query: BirthDate:19500101000000000
	Time: 0 ms
",
2012-08-14 19:44:42.7336,Raven.Database.Server.HttpServer,Debug,Request #  60: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=BirthDate%253A19500101000000000&start=0&pageSize=128&aggregation=None&fetch=Name,
2012-08-14 19:44:42.7473,Raven.Database.Server.HttpServer,Debug,Request #  61: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=BirthDate%253A19500101000000000&start=0&pageSize=128&aggregation=None&fetch=Name,
2012-08-14 19:44:42.7473,Raven.Database.Server.HttpServer,Debug,Request #  62: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=BirthDate%253A19500101000000000&start=0&pageSize=128&aggregation=None&fetch=Name,
2012-08-14 19:44:42.7473,Raven.Database.Server.HttpServer,Debug,Request #  63: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=BirthDate%253A19500101000000000&start=0&pageSize=128&aggregation=None&fetch=Name,
2012-08-14 19:44:42.7473,Raven.Database.Server.HttpServer,Debug,"	Query: BirthDate:19500101000000000
	Time: 0 ms
",
2012-08-14 19:44:42.7473,Raven.Database.Server.HttpServer,Debug,"	Query: BirthDate:19500101000000000
	Time: 0 ms
",
2012-08-14 19:44:42.7473,Raven.Database.Server.HttpServer,Debug,"	Query: BirthDate:19500101000000000
	Time: 0 ms
",
2012-08-14 19:44:42.7473,Raven.Database.Server.HttpServer,Debug,"	Query: BirthDate:19500101000000000
	Time: 0 ms
",
2012-08-14 19:44:42.7473,Raven.Database.Server.HttpServer,Debug,Request #  64: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=BirthDate%253A19500101000000000&start=0&pageSize=128&aggregation=None&fetch=Name,
2012-08-14 19:44:42.7473,Raven.Database.Server.HttpServer,Debug,"	Query: BirthDate:19500101000000000
	Time: 0 ms
",
2012-08-14 19:44:59.4494,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-08-14 19:44:59.4494,Raven.Database.Server.HttpServer,Debug,Request #  65: GET     -    26 ms - <default>  - 404 - /docs/Raven/Replication/Destinations,
2012-08-14 19:45:01.2639,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Foos,
2012-08-14 19:45:01.2639,Raven.Database.Server.HttpServer,Debug,Request #  66: GET     -    13 ms - <default>  - 200 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.2639,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Foos
	Time: 13 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 0 total.
",
2012-08-14 19:45:01.3127,Raven.Database.Server.HttpServer,Debug,Request #  67: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.3127,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.3449,Raven.Database.Server.HttpServer,Debug,Request #  68: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.3449,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.3830,Raven.Database.Server.HttpServer,Debug,Request #  69: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.3830,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.4074,Raven.Database.Server.HttpServer,Debug,Request #  70: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.4074,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.4406,Raven.Database.Server.HttpServer,Debug,Request #  71: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.4406,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.4680,Raven.Database.Server.HttpServer,Debug,Request #  72: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.4680,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.4973,Raven.Database.Server.HttpServer,Debug,Request #  73: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.4973,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.5256,Raven.Database.Server.HttpServer,Debug,Request #  74: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.5256,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.5539,Raven.Database.Server.HttpServer,Debug,Request #  75: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.5539,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.5832,Raven.Database.Server.HttpServer,Debug,Request #  76: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.5832,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.6115,Raven.Database.Server.HttpServer,Debug,Request #  77: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.6115,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.6398,Raven.Database.Server.HttpServer,Debug,Request #  78: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.6398,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.6760,Raven.Database.Server.HttpServer,Debug,Request #  79: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.6760,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.7443,Raven.Database.Server.HttpServer,Debug,Request #  80: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.7443,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.7726,Raven.Database.Server.HttpServer,Debug,Request #  81: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.7726,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.8019,Raven.Database.Server.HttpServer,Debug,Request #  82: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.8019,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.8293,Raven.Database.Server.HttpServer,Debug,Request #  83: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.8293,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.8586,Raven.Database.Server.HttpServer,Debug,Request #  84: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.8586,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.8879,Raven.Database.Server.HttpServer,Debug,Request #  85: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.8879,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.9074,Raven.Database.Server.HttpServer,Debug,Request #  86: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.9191,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.9465,Raven.Database.Server.HttpServer,Debug,Request #  87: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.9465,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:01.9680,Raven.Database.Server.HttpServer,Debug,Request #  88: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:01.9680,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:02.0041,Raven.Database.Server.HttpServer,Debug,Request #  89: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:02.0041,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:02.0305,Raven.Database.Server.HttpServer,Debug,Request #  90: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:02.0305,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:02.0607,Raven.Database.Server.HttpServer,Debug,Request #  91: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:02.0607,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:02.0891,Raven.Database.Server.HttpServer,Debug,Request #  92: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:02.0891,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:02.1183,Raven.Database.Server.HttpServer,Debug,Request #  93: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:02.1183,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:02.1467,Raven.Database.Server.HttpServer,Debug,Request #  94: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:02.1467,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 19:45:02.1750,Raven.Database.Server.HttpServer,Debug,Request #  95: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/Foos?query=&start=0&pageSize=128&aggregation=None,
2012-08-14 19:45:02.1750,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-08-14 20:09:21.5207,Raven.Database.Indexing.IndexStorage,Info,Deleting index Temp/Foos/ByBirthDate,
2012-08-14 20:09:21.5324,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 2 because: DELETE INDEX Temp/Foos/ByBirthDate,
2012-08-14 20:09:21.5666,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 2, for: ReducingExecuter, will wait for additional work",
2012-08-14 20:09:21.5666,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 2, for: IndexingExecuter, will wait for additional work",
2012-08-14 21:09:21.5793,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 2, for: ReducingExecuter, will wait for additional work",
2012-08-14 21:09:21.5793,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 2, for: IndexingExecuter, will wait for additional work",
2012-08-14 21:31:02.3937,Raven.Database.Server.HttpServer,Debug,Request #  96: GET     -    16 ms - <default>  - 200 - /docs?pageSize=0&noCache=-740506170,
2012-08-14 21:31:02.4250,Raven.Database.Server.HttpServer,Debug,Request #  97: GET     -     2 ms - <default>  - 200 - /license/status?noCache=-1055334794,
2012-08-14 21:31:02.4797,Raven.Database.Server.HttpServer,Debug,Request #  98: GET     -    46 ms - <default>  - 200 - /build/version?noCache=1817717632,
2012-08-14 21:31:02.5422,Raven.Database.Server.HttpServer,Debug,Request #  99: GET     -    58 ms - <default>  - 200 - /databases/?pageSize=1024&noCache=1955493689,
2012-08-14 21:31:03.4553,Raven.Database.Server.HttpServer,Debug,Request # 100: GET     -   979 ms - <default>  - 200 - /stats?noCache=-756315671,
2012-08-14 21:31:08.7072,Raven.Database.Server.HttpServer,Debug,Request # 101: GET     -    47 ms - <default>  - 200 - /stats?noCache=2069980981,
2012-08-14 21:31:08.7277,Raven.Database.Server.HttpServer,Debug,Request # 102: GET     -    32 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=1061376605,
2012-08-14 21:31:59.2863,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-08-14 21:31:59.2863,Raven.Database.Server.HttpServer,Debug,Request # 103: GET     -    27 ms - <default>  - 404 - /docs/Raven/Replication/Destinations,
2012-08-14 21:31:59.4348,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Hilo/foos' was not found,
2012-08-14 21:31:59.4348,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/ServerPrefixForHilo' was not found,
2012-08-14 21:31:59.4348,Raven.Database.Server.HttpServer,Debug,Request # 104: GET     -    11 ms - <default>  - 200 - /queries/?&id=Raven/Hilo/foos&id=Raven/ServerPrefixForHilo,
2012-08-14 21:31:59.8957,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'Raven/Hilo/foos', update: False, ",
2012-08-14 21:31:59.9230,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 3 because: PUT Raven/Hilo/foos,
2012-08-14 21:31:59.9230,Raven.Database.DocumentDatabase,Debug,Put document Raven/Hilo/foos with etag 00000000-0000-0300-0000-000000000001,
2012-08-14 21:31:59.9650,Raven.Database.Server.HttpServer,Debug,Request # 105: PUT     -   260 ms - <default>  - 201 - /docs/Raven/Hilo/foos,
2012-08-14 21:31:59.9670,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2012-08-14 21:32:00.0783,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'foos/1', update: False, ",
2012-08-14 21:32:00.0783,Raven.Database.DocumentDatabase,Debug,Put document foos/1 with etag 00000000-0000-0300-0000-000000000002,
2012-08-14 21:32:00.0783,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 4 because: PUT foos/1,
2012-08-14 21:32:00.0783,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0202927,
2012-08-14 21:32:00.0783,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 4, for: ReducingExecuter, will wait for additional work",
2012-08-14 21:32:00.0783,Raven.Database.Server.HttpServer,Debug,Request # 106: POST    -    43 ms - <default>  - 200 - /bulk_docs,
2012-08-14 21:32:00.0910,Raven.Database.Server.HttpServer,Debug,"	PUT foos/1
",
2012-08-14 21:32:00.1144,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0000-0000-000000000000,
2012-08-14 21:32:00.3508,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/foos,
2012-08-14 21:32:00.3840,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 0 documents remained",
2012-08-14 21:32:00.4055,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"All documents have been filtered for Raven/DocumentsByEntityName, no indexing will be performed, updating to 00000000-0000-0300-0000-000000000001, 8/15/2012 2:31:59 AM",
2012-08-14 21:32:00.4367,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 5 because: WORK BY IndexingExecuter,
2012-08-14 21:32:00.4367,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 5, for: ReducingExecuter, will wait for additional work",
2012-08-14 21:32:00.4367,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0300-0000-000000000001,
2012-08-14 21:32:00.4523,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-08-14 21:32:00.4523,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-0300-0000-000000000001",
2012-08-14 21:32:00.4523,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName. (foos/1),
2012-08-14 21:32:01.2424,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on foos/1 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: foos/1
	Tag I-: Foos
	LastModified I-: 20120815023200078
",
2012-08-14 21:32:01.7238,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Raven/DocumentsByEntityName,
2012-08-14 21:32:01.7238,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 6 because: WORK BY IndexingExecuter,
2012-08-14 21:32:01.7238,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 6, for: ReducingExecuter, will wait for additional work",
2012-08-14 21:32:01.7238,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 6, for: IndexingExecuter, will wait for additional work",
2012-08-14 21:32:15.9553,Raven.Database.Server.HttpServer,Debug,Request # 107: GET     -     0 ms - <default>  - 200 - /docs?pageSize=0&noCache=279282522,
2012-08-14 21:32:15.9767,Raven.Database.Server.HttpServer,Debug,Request # 108: GET     -     0 ms - <default>  - 200 - /license/status?noCache=677122393,
2012-08-14 21:32:15.9846,Raven.Database.Server.HttpServer,Debug,Request # 109: GET     -     0 ms - <default>  - 200 - /build/version?noCache=737060565,
2012-08-14 21:32:16.0207,Raven.Database.Server.HttpServer,Debug,Request # 110: GET     -    27 ms - <default>  - 200 - /stats?noCache=2019252630,
2012-08-14 21:32:22.9211,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'foos/1' was found,
2012-08-14 21:32:22.9211,Raven.Database.Server.HttpServer,Debug,Request # 111: GET     -    11 ms - <default>  - 200 - /docs/foos/1?noCache=1199226694,
2012-08-14 21:32:22.9846,Raven.Database.Server.HttpServer,Debug,Request # 112: GET     -     0 ms - <default>  - 200 - /docs/?start=0&pageSize=15&startsWith=foos/1/&noCache=-773866447,
2012-08-14 21:32:23.3215,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'foos/1' was found,
2012-08-14 21:32:28.3781,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'foos/1' was found,
2012-08-14 21:32:30.5051,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Foos,
2012-08-14 21:32:30.5187,Raven.Database.Server.HttpServer,Debug,Request # 113: GET     -    15 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AFoos&start=0&pageSize=0&aggregation=None,
2012-08-14 21:32:30.5187,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Foos
	Time: 13 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-08-14 21:32:30.5285,Raven.Database.Server.HttpServer,Debug,Request # 114: POST    -    88 ms - <default>  - 200 - /multi_get/,
2012-08-14 21:32:30.5930,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Foos,
2012-08-14 21:32:30.5930,Raven.Database.Server.HttpServer,Debug,Request # 115: GET     -     1 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AFoos&start=0&pageSize=0&aggregation=None,
2012-08-14 21:32:30.5930,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Foos
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-08-14 21:32:30.5930,Raven.Database.Server.HttpServer,Debug,Request # 116: POST    -     4 ms - <default>  - 200 - /multi_get/,
2012-08-14 21:32:31.4260,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Foos,
2012-08-14 21:32:31.4455,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'foos/1' was found,
2012-08-14 21:32:31.4601,Raven.Database.Server.HttpServer,Debug,Request # 117: GET     -    34 ms - <default>  - 200 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AFoos&start=0&pageSize=56&aggregation=None&noCache=-1703586611,
2012-08-14 21:32:31.4601,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Foos
	Time: 22 ms
	Index: Raven/DocumentsByEntityName
	Results: 1 returned out of 1 total.
",
2012-08-14 21:32:32.4328,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Foos,
2012-08-14 21:32:32.4328,Raven.Database.Server.HttpServer,Debug,Request # 118: GET     -     1 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AFoos&start=0&pageSize=0&aggregation=None,
2012-08-14 21:32:32.4328,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Foos
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-08-14 21:32:32.4357,Raven.Database.Server.HttpServer,Debug,Request # 119: POST    -     3 ms - <default>  - 200 - /multi_get/,
2012-08-14 21:32:37.4933,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Foos,
2012-08-14 21:32:37.4933,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'foos/1' was found,
2012-08-14 21:32:37.4933,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Foos
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 1 returned out of 1 total.
",
2012-08-14 21:32:37.5090,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Foos,
2012-08-14 21:32:37.5090,Raven.Database.Server.HttpServer,Debug,Request # 120: GET     -     1 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AFoos&start=0&pageSize=0&aggregation=None,
2012-08-14 21:32:37.5090,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Foos
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-08-14 21:32:37.5090,Raven.Database.Server.HttpServer,Debug,Request # 121: POST    -     3 ms - <default>  - 200 - /multi_get/,
2012-08-14 21:32:38.9787,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Foos,
2012-08-14 21:32:38.9787,Raven.Database.Server.HttpServer,Debug,Request # 122: GET     -     1 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AFoos&start=0&pageSize=0&aggregation=None,
2012-08-14 21:32:38.9787,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Foos
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-08-14 21:32:38.9816,Raven.Database.Server.HttpServer,Debug,Request # 123: POST    -     4 ms - <default>  - 200 - /multi_get/,
2012-08-14 21:32:39.0305,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Foos,
2012-08-14 21:32:39.0441,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'foos/1' was found,
2012-08-14 21:32:39.0441,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Foos
	Time: 13 ms
	Index: Raven/DocumentsByEntityName
	Results: 1 returned out of 1 total.
",
2012-08-14 21:33:31.9123,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-08-14 21:33:31.9123,Raven.Database.Server.HttpServer,Debug,Request # 124: GET     -    14 ms - <default>  - 404 - /docs/Raven/Replication/Destinations,
